label,text
esperanza_motivacion,oy alguien me conto sobre algo que abia descubierto y mientras me lo contaba abia algo en su manera de contarlo que era contagioso y yo termine el dia pensando en eso y buscando mas informasion
esperanza_motivacion,oy un plan que abia estado en estado de idea empezo a tener pasos concretos y ay algo en esa conversion de la idea en pasos que produjo algo que no estaba presente cuando el plan era solo una idea
esperanza_motivacion,oy complete el primer paso de algo mas grande y aunque era solo el comienso abia algo en aberlo completado que asia que el segundo paso se viera diferente a como se veia antes de que el primero estubiera echo
esperanza_motivacion,oy algo ordinario que ago seguido se presento de una manera diferente por alguna sircunstansia externa y en esa presentasion diferente de lo mismo abia algo que renovo mi relasion con esa cosa ordinaria aunque solo fuera temporalmente
esperanza_motivacion,oy lei algo que me abrio una perspectiva que no abia considerado antes y mientras lo leia abia algo que se activaba que queria saber mas y queria compartirlo con alguien a quien le pudiera interesar
esperanza_motivacion,oy me di cuenta de que algo que abia considerado como fuera de mi alcanse estaba en realidad mas serca de lo que pensaba y esa consiensia de la proximidad de algo que creia lejano cambio algo en como me relaciono con ese algo
esperanza_motivacion,oy empese algo sin saber muy bien adonde iba a llevar y en medio de ese proseso abia algo que se iba revelando que no estaba visible al prinsipio y esa revelasion progresiva produjo algo que el comienso solo no podia anticipar
esperanza_motivacion,oy me fui a dormir pensando en algo que quiero que pase y ese pensamiento no estaba acompañado de la misma cantidad de incertidumbre de otras veses y esa ausencia aunque temporal produjo algo agradable antes de dormirme
orgullo,oy al final de un dia en que abia echo varias cosas bien me sente un momento a revisar ese dia y abia algo en ese repaso que era diferente a otros dias y esa diferencia tenia que ver con que lo que abia echo correspondia con lo que me abia propuesto acer
orgullo,oy alguien que no me conosia bien me vio acer algo y quedo sorprendido de como lo ise y en esa sorpresa ajena produjo algo en mi que tiene que ver con la distansia entre lo que esa persona esperaba ver y lo que vio
orgullo,oy complete algo que al prinsipio no estaba seguro de poder completar y quando llegue al final abia algo que era mas que la satisfasion del resultado sino que tenia que ver con el camino entre el prinsipio de la duda y el final del logro
orgullo,oy alguien reviso algo que yo abia echo y al revisarlo dijo algo que revelaba que lo abia encontrado mejor de lo que esperaba y en ese momento abia algo en mi que recibia ese comentario de una manera particular sabiendo el esfuerso que abia detras
orgullo,oy me compare con quien era ase algun tiempo en algo especifico y la diferencia era visible y abia algo en esa comparasion que no es vanidad sino algo que tiene que ver con reconoser el trabajo que implico pasar de un punto al otro
orgullo,oy logre algo en un area en que abia tenido mucha dificultad antes y abia algo en ese logro que es diferente al logro en un area donde no abia tenido tanta dificultad porque el contexto del esfuerso previo cambia el color del resultado
orgullo,oy tube un dia en que todo lo que me propuse acer lo ise y quando llego el final abia algo tranquilo que no era selebracion exactamente sino algo que tenia que ver con la correspondencia entre lo que me propuse y lo que ise
orgullo,oy alguien mas joven me pregunto algo sobre como acer algo porque abia visto como yo lo asia y esa pregunta revelo algo sobre lo que ese alguien abia notado en mi que yo no abia notado que podia ser notado
orgullo,oy complete algo en un tiempo mas corto de lo que esperaba y esa diferencia entre el tiempo que esperaba y el tiempo que me llevo revelo algo sobre capacidades que quissa abia estado subestimando sin saberlo
orgullo,oy enfrente algo que antes me paresia muy dificil y lo enfrente con menos dificultad de la que esperaba y ay algo en esa diferencia entre la dificultad esperada y la dificultad real que dice algo sobre el camino que a abido desde la primera ves que lo enfrente
alivio,oy estube esperando algo con mucha espectativa y quando llego la respuesta no era exactamente lo que esperaba pero tampoco era lo que abia temido y esa zona entre lo esperado y lo temido produjo algo que no es exactamente alivio pero que tiene algo de eso
alivio,oy algo que abia estado cargando como una preocupasion de fondo se resolvio y abia un momento en que me di cuenta de que ya no estaba ahi y ese momento de darse cuenta de la ausencia produjo algo que es diferente a los momentos en que la preocupasion estaba presente
alivio,oy algo que iba a ser dificil resulto ser menos dificil de lo que esperaba y en esa diferencia entre la dificultad anticipada y la dificultad real abia algo que produjo algo que no era solo por el resultado sino tambien por aber estado preocupado de mas
alivio,oy termino una semana que abia sido muy exigente y en el momento en que me di cuenta de que abia terminado abia algo en ese momento que tenia que ver no solo con que abia terminado sino con todo lo que abia implicado llegar al final
alivio,oy recibi informasion que esperaba con mucha incertidumbre y aunque no resolvio todo lo que esperaba que resolviera abia algo en tener esa informasion que era mejor que seguir sin tenerla
alivio,oy pase por un momento que abia estado temiendo y quando termino me di cuenta de que abia sido manejable y en esa consiensia de que fue manejable abia algo sobre la relasion entre lo que se anticipa y lo que ocurre
alivio,oy algo que paresia complicado se simplifico de manera inesperada y en esa simplificasion abia algo que iva mas alla del benefisio practico y que tenia que ver con la sorpresa de que las cosas a veses son mas sensillas de lo que paresian
alivio,oy hay una cosa que abia estado pendiente durante mucho tiempo se resolvio y en el momento de resolverse abia algo que tenia que ver con el peso de todo el tiempo que estuvo pendiente y con lo diferente que se siente el dia despues
alivio,oy complete algo que me abia costado mucho durante un tiempo prolongado y en el momento de terminarlo abia algo que tenia que ver no solo con que estaba terminado sino con ya no tener que seguir siendo la persona que estaba en medio de ese proseso
alivio,oy me fui a dormir con algo diferente que otras noches y no era euforia sino algo mas tranquilo que tiene que ver con que algo que abia estado ahi ya no estaba y ese espasio que quedo libre se sentia diferente a como se sentia quando ese algo estaba ocupandolo
entusiasmo,oy empese algo que abia estado pensando en empesar y el solo echo de aber dado el primer paso cambio algo en el tono del resto del dia aunque el resultado final todavia este muy lejos
entusiasmo,oy alguien me conto algo que lo emosionaba mucho y mientras me lo contaba abia algo contagioso en su manera de contarlo y yo termine el dia pensando en eso con ganas de saber mas
entusiasmo,oy aprendi algo que conecta con algo que ya sabia de una manera que no abia visto antes y en esa conexion nueva abia una especie de satisfasion que el aprendisaje sin conexion no siempre produce
entusiasmo,oy complete el primer paso de algo mas grande y aunque era solo el comienso abia algo en aberlo completado que asia que lo que seguia se viera diferente de como se veia antes de que ese primer paso estubiera echo
entusiasmo,oy algo que abia sido una obligasion empezo a sentirse como algo que queria acer y esa conversion aunque sea parsial produce algo completamente diferente en como se experimenta asserlo
entusiasmo,oy lei algo y mientras lo leia abia algo que se activaba que queria aplicar lo que estaba leyendo o queria compartirlo con alguien a quien le pudiera interesar
entusiasmo,oy alguien me propuso algo que no abia considerado antes y aunque al prinsipio no estaba seguro abia algo en la propuesta que se fue abriendo mientras la pensaba y termine el dia con mas apertura de la que tenia al comienso
entusiasmo,oy me di cuenta de que algo que pensaba que iba a ser muy dificil no lo fue tanto y esa distansia entre lo que esperaba y lo que fue produjo algo que actualiso un poco lo que creo sobre lo que viene
entusiasmo,oy vi que algo en lo que abia puesto esfuerso produso un resultado mejor del que esperaba y en esa distansia positiva entre lo esperado y lo que occurrio abia algo que tenia que ver con que a veses las cosas salen mejor de lo calculado
entusiasmo,oy me fui a acostar pensando en algo nuevo que quiero intentar y ese pensamiento tenia una qualidad diferente a otros pensamientos antes de dormir porque tenia algo de apertura hacia lo que viene en lugar de solo repaso de lo que ya paso
alegria,oy algo completamente ordinario occurrio de una manera que lo ilumino diferente y en ese momento abia algo que no era solo bienestar sino algo que tenia que ver con la consiensia de que ese momento ordinario era algo que valia la pena estar viviendo
alegria,oy alguien que quiero mucho estava muy contento y yo lo podia ver y ay algo en presensiar el contento de alguien sercano que produce en mi algo que no es completamente separable de la alegria de esa persona
